,mean,variance,std
"$b_{E_1,1}$ [MPa]",-3839.803904498401,484844.5586835468,696.307804554528
"$b_{E_1,2}$ [MPa]",934.5406578010384,471715.82788405416,686.8157161015276
"$b_{E_1,3}$ [MPa]",2471.3519232795925,457782.072250793,676.5959446012022
"$b_{E_1,4}$ [MPa]",811.4906854965585,369686.34846424963,608.0183783934904
"$b_{E_1,5}$ [MPa]",-1964.0404016567775,417488.8985263712,646.1338085306876
"$b_{E_1,6}$ [MPa]",-575.9932709577794,429060.74261147977,655.0272838679927
"$b_{E_1,7}$ [MPa]",-1764.1013078461426,499522.1009964168,706.7687747746195
"$b_{E_1,8}$ [MPa]",777.3909476704199,457004.2885398874,676.0209231524476
